title,phone,tags,price,yelp_rating,food_rating,service_rating,value_rating,atmosphere_rating,feature,street_address,zipcode,zipcode_extension,monday,tuesday,wednesday,thursday,friday,saturday,sunday,webpage
Griddle Fresh,(415) 647-7037,"American, Breakfast & Brunch, Salad, American (New)",$11-$30,4.0,4.5/5,4.5/5,5/5,4.5/5,"Wifi, Goodforkids, Ambience, Bikeparking, Delivery, Waitstaff, Seating, Takeout",4007 24th street,94114,3715,8:00 AM-2:45 PM,"8:00 AM-2:45 PM, 5:00 PM-9:30 PM","8:00 AM-2:45 PM, 5:00 PM-9:30 PM","8:00 AM-2:45 PM, 5:00 PM-9:30 PM","8:00 AM-2:45 PM, 5:00 PM-9:30 PM","8:00 AM-2:45 PM, 5:00 PM-9:30 PM","8:00 AM-2:45 PM, 5:00 PM-9:30 PM",https://www.yelp.com/biz/griddle-fresh-san-francisco
Le P'tit Laurent,(415) 334-3235,French,$11-$30,4.0,4.5/5,4.5/5,4.5/5,4/5,"Reservations, Serves Alcohol, Ambience, Bikeparking, Delivery, Waitstaff, Seating, Noiselevel, Takeout",699 Chenery street,94131,3033,5:30 PM-9:30 PM,5:30 PM-9:30 PM,5:30 PM-9:30 PM,5:30 PM-9:30 PM,5:30 PM-10:30 PM,5:30 PM-10:30 PM,5:30 PM-9:30 PM,https://www.yelp.com/biz/le-ptit-laurent-san-francisco-2
Anchor Oyster Bar,(415) 552-7584,"American, Seafood, Soups",$21-$60,4.5,4.5/5,4.5/5,4/5,4/5,"Serves Alcohol, Delivery, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Takeout",579 Castro street,94114,2511,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,4:30 PM-9:30 PM,http://www.yelp.com/biz/anchor-oyster-bar-san-francisco
Yank Sing - Rincon Center,(415) 781-1111,"Chinese, Asian, Gluten Free Options, Dim Sum, Cantonese",$20-$60,3.5,4.5/5,4/5,4/5,3.5/5,"Wifi, Hastv, Validated Parking, Reservations, Full Bar, Seating, Highchairs Available, Serves Alcohol, Delivery, Attire, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Parking Available, Noiselevel, Takeout",101 Spear street One Rincon Ctr,94105,1559,11:00 AM-3:00 PM,11:00 AM-3:00 PM,11:00 AM-3:00 PM,11:00 AM-3:00 PM,11:00 AM-3:00 PM,10:00 AM-4:00 PM,10:00 AM-4:00 PM,http://www.yelp.com/biz/yank-sing-san-francisco-2
The Garden Court,(415) 512-1111,"American, Tea Rooms, Breakfast & Brunch, Lounges",$31-$80,3.5,4/5,4/5,5/5,3.5/5,"Wifi, Hastv, Valet Parking, Reservations, Full Bar, Serves Alcohol, Parking Available, Free Wifi, Ambience, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",2 New Montgomery street Palace Hotel,94105,,"6:30 AM-10:30 AM, 11:30 AM-2:00 PM, 5:30 PM-10:00 PM","6:30 AM-10:30 AM, 11:30 AM-2:00 PM, 5:30 PM-10:00 PM","6:30 AM-10:30 AM, 11:30 AM-2:00 PM, 5:30 PM-10:00 PM","6:30 AM-10:30 AM, 11:30 AM-2:00 PM, 5:30 PM-10:00 PM","6:30 AM-10:30 AM, 11:30 AM-5:00 PM, 5:30 PM-10:00 PM","6:30 AM-11:00 AM, 11:30 AM-5:00 PM, 5:30 PM-10:00 PM","7:00 AM-10:00 AM, 2:00 PM-5:00 PM, 5:30 PM-10:00 PM",http://www.yelp.com/biz/the-garden-court-san-francisco
Nick's Crispy Taco's,(415) 409-8226,"Mexican, Bar, Pub, Lounges, Venues & Event Spaces",$5-$10,4.0,4/5,4/5,3.5/5,4/5,"Hastv, Full Bar, Goodforkids, Serves Alcohol, Delivery, Attire, Television, Alcohol, Bikeparking, Wheelchair Accessible, Parking, Seating, Noiselevel, Takeout",1500 Broadway,94109,2516,11:30 AM-10:00 PM,11:30 AM-12:00 AM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-12:00 AM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,https://www.yelp.com/biz/nicks-crispy-tacos-san-francisco-2
Allegro Romano,(415) 928-4002,"Italian, Seafood",$10-$60,4.0,4.5/5,4.5/5,4.5/5,4.5/5,"Reservations, Serves Alcohol, Ambience, Bikeparking, Delivery, Waitstaff, Seating, Noiselevel, Takeout",1701 Jones street,94109,2110,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,,http://www.yelp.com/biz/allegro-romano-san-francisco
HRD,(415) 543-2355,"Korean, Mexican, Asian, Asian Fusion",$3-$14,4.5,5/5,4.5/5,4/5,4.5/5,"Accepts Visa, Wifi, Accepts Mastercard, Accepts Discover, Alcohol, Parking, Wheelchair Accessible, Bikeparking, Serves Alcohol, Accepts American Express, Free Wifi, Television, Waitstaff, Creditcard, Delivery, Digital Payments, Seating, Attire, Takeout, Wine And Beer",521A 3rd Street,94107,,"10:00 AM-4:00 PM, 5:00 PM-8:30 PM","10:00 AM-4:00 PM, 5:00 PM-8:30 PM","10:00 AM-4:00 PM, 5:00 PM-8:30 PM","10:00 AM-4:00 PM, 5:00 PM-8:30 PM","10:00 AM-4:00 PM, 5:00 PM-8:30 PM",10:00 AM-4:00 PM,,https://www.yelp.com/biz/hrd-san-francisco-4
Freddie's Sandwiches,(415) 433-2882,"Fast Food, Soups, Sandwiches",$5-$10,4.5,5/5,4.5/5,3.5/5,5/5,"Wifi, Wheelchair Accessible, Goodforkids, Delivery, Attire, Bikeparking, Outdoor Seating, Takeout",300 Francisco street,94133,1910,7:30 AM-4:00 PM,7:30 AM-4:00 PM,7:30 AM-4:00 PM,7:30 AM-4:00 PM,7:30 AM-4:00 PM,8:30 AM-4:00 PM,,https://www.yelp.com/biz/freddies-sandwiches-san-francisco
Padrecito,(415) 742-5505,"Mexican, Latin, Gluten Free Options",$11-$30,4.0,4.5/5,4/5,4/5,3.5/5,"Wifi, Hastv, Reservations, Full Bar, Goodforkids, Serves Alcohol, Delivery, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",901 Cole street Carl,94117,4315,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:00 PM-10:30 PM,"10:00 AM-2:30 PM, 5:00 PM-10:30 PM","10:00 AM-2:30 PM, 5:00 PM-10:00 PM",https://www.yelp.com/biz/padrecito-san-francisco
Garcon,(415) 401-8959,French,$21-$60,4.0,4.5/5,4.5/5,4.5/5,4/5,"Hastv, Reservations, Full Bar, Goodforkids, Serves Alcohol, Delivery, Ambience, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",1101 Valencia street,94110,3026,,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-11:00 PM,5:30 PM-11:00 PM,5:30 PM-10:00 PM,http://www.yelp.com/biz/gar%C3%A7on-san-francisco-3
Zingari Ristorante  Jazz Bar,(415) 885-8850,"Steakhouse, Seafood, Italian, Mediterranean, Cocktail Bars, Jazz & Blues",$31-$60,3.0,3.5/5,4/5,3/5,3/5,"Validated Parking, Serves Alcohol, Attire, Bikeparking, Noiselevel, Accepts Discover, Takeout, Accepts Visa, Valet Parking, Seating, Accepts American Express, Free Wifi, Television, Alcohol, Ambience, Wheelchair Accessible, Waitstaff, Accepts Mastercard, Delivery, Parking, Hastv, Reservations, Full Bar, Highchairs Available, Parking Available, Wine And Beer",501 Post street,94102,1228,3:30 PM-11:30 PM,11:30 AM-11:30 PM,11:30 AM-11:30 PM,11:30 AM-11:30 PM,11:30 AM-12:00 AM,11:30 AM-12:00 AM,3:30 PM-11:30 PM,http://www.yelp.com/biz/zingari-ristorante-jazz-bar-san-francisco
Aster,(415) 875-9810,"American (New), Breakfast & Brunch, Beer, Wine & Spirits",$31-$60,4.0,4/5,4.5/5,,3.5/5,"Hastv, Reservations, Serves Alcohol, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",1001 Guerrero street,94110,2930,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:30 PM,"10:30 AM-2:00 PM, 5:30 PM-10:30 PM","10:30 AM-2:00 PM, 5:30 PM-10:00 PM",http://www.yelp.com/biz/aster-san-francisco
Cafe Venue,(415) 546-1144,"American, Cafe, Coffee & Tea, Sandwiches, Breakfast & Brunch",$10-$10,4.0,4.5/5,4/5,4/5,4.5/5,"Wifi, Hastv, Goodforkids, Delivery, Attire, Alcohol, Bikeparking, Wheelchair Accessible, Seating, Takeout",67 5th street,94103,1812,7:00 AM-3:30 PM,7:00 AM-3:30 PM,7:00 AM-3:30 PM,7:00 AM-3:30 PM,7:00 AM-3:30 PM,8:00 AM-2:30 PM,8:00 AM-2:30 PM,https://www.yelp.com/biz/cafe-venue-san-francisco-7
Boba Guys,(415) 967-2622,"Cafe, Coffee & Tea, Bubble Tea, Desserts",Inexpensive,4.0,4.5/5,4.5/5,5/5,4.5/5,"Bikeparking, Delivery, Takeout",429 Stockton street,94108,3608,,8:00 AM-9:00 PM,8:00 AM-9:00 PM,8:00 AM-9:00 PM,8:00 AM-10:00 PM,12:00 PM-10:00 PM,12:00 PM-6:00 PM,https://www.yelp.com/biz/boba-guys-san-francisco-6
Blowfish Sushi To Die For,(415) 285-3848,"Sushi, Asian, Japanese, Seafood, Sushi Bars",$31-$60,3.5,4.5/5,4.5/5,4.5/5,4/5,"Parking, Hastv, Reservations, Full Bar, Goodforkids, Serves Alcohol, Delivery, Attire, Ambience, Bikeparking, Outdoor Seating, Waitstaff, Seating, Noiselevel, Takeout",2170 Bryant street,94110,2128,"11:30 AM-2:30 PM, 5:30 PM-10:00 PM","11:30 AM-2:30 PM, 5:30 PM-10:00 PM","11:30 AM-2:30 PM, 5:30 PM-10:30 PM","11:30 AM-2:30 PM, 5:30 PM-10:30 PM","11:30 AM-2:30 PM, 5:30 PM-11:00 PM",5:30 PM-10:30 PM,5:30 PM-10:00 PM,http://www.yelp.com/biz/blowfish-sushi-san-francisco
Contigo,(415) 285-0250,"Mediterranean, Spanish, Tapas Bars",$20-$60,4.0,4.5/5,4.5/5,4/5,4/5,"Hastv, Reservations, Goodforkids, Serves Alcohol, Delivery, Ambience, Bikeparking, Outdoor Seating, Waitstaff, Seating, Noiselevel, Takeout",1320 Castro street,94114,3621,10:00 PM-5:30 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-9:30 PM,http://www.yelp.com/biz/contigo-san-francisco-2
ABV,,"American, Bar, Pub, Vegetarian Friendly, Cocktail Bars, American (New)",$11-$30,4.5,4.5/5,4.5/5,,3.5/5,"Hastv, Goodforkids, Serves Alcohol, Bikeparking, Delivery, Waitstaff, Seating, Takeout",3174 16th street,94103,3363,2:00 PM-2:00 AM,2:00 PM-2:00 AM,2:00 PM-2:00 AM,2:00 PM-2:00 AM,2:00 PM-2:00 AM,11:00 AM-2:00 AM,11:00 AM-2:00 AM,https://www.yelp.com/biz/abv-san-francisco-2
San Tung,(415) 242-0828,"Chinese, Asian, Korean, Asian Fusion",$11-$30,4.0,4.5/5,3.5/5,3/5,4/5,"Wifi, Hastv, Serves Alcohol, Delivery, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Takeout",1031 Irving street,94122,2215,"11:00 AM-3:00 PM, 5:00 PM-9:30 PM","11:00 AM-3:00 PM, 5:00 PM-9:30 PM",,"11:00 AM-3:00 PM, 5:00 PM-9:30 PM","11:00 AM-3:00 PM, 5:00 PM-9:30 PM","11:00 AM-3:00 PM, 5:00 PM-9:30 PM","11:00 AM-3:00 PM, 5:00 PM-9:30 PM",https://www.yelp.com/biz/san-tung-san-francisco-2
Shizen,(415) 678-5767,"Japanese, Sushi, Asian, Vegan Options, Sushi Bars, Vegan, Izakaya",$11-$30,4.5,4.5/5,4.5/5,5/5,4/5,"Hastv, Serves Alcohol, Ambience, Bikeparking, Waitstaff, Seating, Takeout",370 14th street,94103,2460,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,https://www.yelp.com/biz/shizen-vegan-sushi-bar-and-izakaya-san-francisco
Greens Restaurant,(415) 771-6222,"American, Vegetarian Friendly, Gluten Free Options, Vegetarian, Vegan, Gluten-Free",$31-$80,4.0,4.5/5,4.5/5,4.5/5,3.5/5,"Hastv, Reservations, Full Bar, Ambience, Serves Alcohol, Parking Available, Delivery, Private Dining, Attire, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",2 Marina boulevard Building A,94123,1284,5:30 PM-9:00 PM,"12:00 PM-2:30 PM, 5:30 PM-9:00 PM","12:00 PM-2:30 PM, 5:30 PM-9:00 PM","12:00 PM-2:30 PM, 5:30 PM-9:00 PM","12:00 PM-2:30 PM, 5:30 PM-9:00 PM","11:00 AM-2:30 PM, 5:30 PM-9:00 PM","10:30 AM-2:00 PM, 5:30 PM-9:00 PM",http://www.yelp.com/biz/greens-restaurant-san-francisco-3
Jenny's Burgers,(415) 753-1453,"American, Fast Food, American (Traditional), Burgers, Sandwiches",$10-$10,4.0,4.5/5,4.5/5,3.5/5,4.5/5,"Wifi, Bikeparking, Wheelchair Accessible, Seating, Takeout",1233 9th avenue,94122,2306,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,12:00 PM-10:00 PM,12:00 PM-10:00 PM,https://www.yelp.com/biz/jennys-burgers-san-francisco
Ragazza,(415) 255-1133,"Italian, Pizza",$11-$30,4.0,4/5,4/5,4/5,4/5,"Accepts Visa, Digital Payments, Wifi, Accepts Mastercard, Wheelchair Accessible, Goodforkids, Serves Alcohol, Delivery, Ambience, Bikeparking, Outdoor Seating, Waitstaff, Seating, Takeout, Wine And Beer",311 Divisadero Street,94117,,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:30 PM,5:00 PM-10:30 PM,5:00 PM-10:00 PM,https://www.yelp.com/biz/ragazza-san-francisco
Golden Boy Pizza,(415) 982-9738,"Italian, Pizza, Fast Food",$10-$20,4.5,4.5/5,4.5/5,4/5,4.5/5,"Wifi, Serves Alcohol, Attire, Television, Bikeparking, Delivery, Parking, Seating, Takeout",542 Green street,94133,3921,11:30 AM-11:30 PM,11:30 AM-11:30 PM,11:30 AM-11:30 PM,11:30 AM-11:30 PM,11:30 AM-2:30 AM,11:30 AM-2:30 AM,11:30 AM-11:30 PM,https://www.yelp.com/biz/golden-boy-pizza-san-francisco
Blue Plate,(415) 282-6777,"American, Contemporary, American (Traditional), Desserts, Tapas/Small Plates",$20-$60,4.0,4.5/5,4.5/5,4/5,4/5,"Hastv, Reservations, Goodforkids, Serves Alcohol, Attire, Ambience, Bikeparking, Waitstaff, Seating, Noiselevel, Takeout",3218 Mission street,94110,5007,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:30 PM,5:30 PM-10:30 PM,5:30 PM-9:30 PM,http://www.yelp.com/biz/blue-plate-san-francisco
Cha-Ya,(415) 252-7825,"Japanese, Sushi, Asian, Vegetarian Friendly, Vegetarian, Vegan",$11-$30,4.0,4.5/5,4.5/5,4/5,4.5/5,"Wifi, Hastv, Ambience, Bikeparking, Delivery, Waitstaff, Seating, Takeout",762 Valencia street,94110,1735,5:30 PM-9:30 PM,5:30 PM-9:30 PM,5:30 PM-9:30 PM,5:30 PM-9:30 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-9:30 PM,https://www.yelp.com/biz/cha-ya-san-francisco-5
Mela Tandoori Kitchen,(415) 447-4041,"Indian, Vegetarian Friendly, Pakistani, Halal",$11-$30,4.0,5/5,4.5/5,4.5/5,5/5,"Wifi, Parking, Hastv, Reservations, Goodforkids, Serves Alcohol, Delivery, Attire, Ambience, Alcohol, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",536 Golden Gate avenue,94102,3221,5:30 PM-10:00 PM,8:00 PM-12:00 AM,8:00 PM-12:00 AM,"11:30 AM-2:30 PM, 5:30 PM-10:00 PM","11:30 AM-2:30 PM, 5:30 PM-10:00 PM",8:00 PM-2:00 AM,8:00 PM-12:00 AM,https://www.yelp.com/biz/mela-tandoori-kitchen-san-francisco-2
The Little Chihuahua,(415) 255-8225,"Mexican, Southwestern, Latin, Spanish",$11-$30,4.0,4.5/5,4/5,4/5,4.5/5,"Wifi, Hastv, Serves Alcohol, Creditcard, Bikeparking, Delivery, Seating, Takeout",292 Divisadero street,94117,3253,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-11:00 PM,11:00 AM-11:00 PM,10:00 AM-11:00 PM,10:00 AM-10:00 PM,https://www.yelp.com/biz/the-little-chihuahua-san-francisco
Ben Thai Cafe,(415) 771-2562,"Thai, Asian",$10-$30,4.5,4.5/5,4/5,,4/5,"Accepts Visa, Wifi, Accepts Mastercard, Hastv, Serves Alcohol, Accepts American Express, Attire, Accepts Discover, Ambience, Bikeparking, Delivery, Waitstaff, Seating, Takeout, Wine And Beer",1331 Polk street,94109,4617,"11:30 AM-3:30 PM, 5:00 PM-10:00 PM","11:30 AM-3:30 PM, 5:00 PM-10:00 PM","11:30 AM-3:30 PM, 5:00 PM-10:00 PM","11:30 AM-3:30 PM, 5:00 PM-10:00 PM","11:30 AM-3:30 PM, 5:00 PM-10:00 PM","11:30 AM-3:30 PM, 5:00 PM-10:00 PM","11:30 AM-3:30 PM, 5:00 PM-10:00 PM",https://www.yelp.com/biz/ben-thai-cafe-san-francisco
Mathilde French Bistro,(415) 546-6128,"French, European, Desserts, Salad",$31-$60,4.5,4.5/5,5/5,,4.5/5,"Hastv, Wheelchair Accessible, Reservations, Goodforkids, Ambience, Bikeparking, Delivery, Waitstaff, Seating, Noiselevel, Takeout",315 Fifth Street,94107,,,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:30 PM,5:30 PM-10:30 PM,,http://www.yelp.com/biz/mathilde-french-bistro-san-francisco
Caffe Sapore,(415) 474-1222,"Cafe, Italian, Sandwiches, Breakfast & Brunch, Bagels",$10-$20,4.0,4.5/5,4/5,4/5,4/5,"Wifi, Hastv, Goodforkids, Delivery, Attire, Ambience, Bikeparking, Wheelchair Accessible, Seating, Takeout",790 Lombard street,94133,,7:00 AM-8:00 PM,7:00 AM-8:00 PM,7:00 AM-8:00 PM,7:00 AM-8:00 PM,7:00 AM-8:00 PM,7:00 AM-8:00 PM,7:00 AM-8:00 PM,https://www.yelp.com/biz/caffe-sapore-san-francisco
Asian Box,(415) 288-3688,"Fast Food, Asian, Vegetarian Friendly, Vietnamese, Asian Fusion, Gluten-Free",$10-$10,4.0,4.5/5,4.5/5,3.5/5,4.5/5,"Wifi, Hastv, Attire, Delivery, Wheelchair Accessible, Seating, Takeout",170 Ofarrell street Macy's Union Square - Cellar,94102,2202,11:00 AM-7:00 PM,11:00 AM-7:00 PM,11:00 AM-7:00 PM,11:00 AM-7:00 PM,11:00 AM-7:00 PM,11:00 AM-7:00 PM,11:00 AM-6:00 PM,https://www.yelp.com/biz/asian-box-san-francisco
Zushi Puzzle,(415) 931-9319,"Japanese, Sushi, Asian, Sushi Bars",$20-$60,4.0,4.5/5,4/5,4/5,4.5/5,"Hastv, Reservations, Serves Alcohol, Ambience, Bikeparking, Delivery, Waitstaff, Seating, Noiselevel, Takeout",1910 Lombard street,94123,2807,5:00 PM-10:30 PM,5:00 PM-10:30 PM,5:00 PM-10:30 PM,5:00 PM-10:30 PM,5:00 PM-10:30 PM,5:00 PM-10:30 PM,,http://www.yelp.com/biz/zushi-puzzle-san-francisco-2
Straw,(415) 431-3663,"American, American (New), Breakfast & Brunch",$7-$30,4.0,4.5/5,4.5/5,4.5/5,4.5/5,"Takeout, Accepts Visa, Wifi, Reservations, Goodforkids, Serves Alcohol, Delivery, Accepts American Express, Attire, Ambience, Bikeparking, Accepts Mastercard, Waitstaff, Seating, Noiselevel, Accepts Discover, Wine And Beer",203 Octavia Boulevard,94102,,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,"10:00 AM-3:00 PM, 5:00 PM-10:00 PM","10:00 AM-3:00 PM, 5:00 PM-9:00 PM",https://www.yelp.com/biz/straw-san-francisco
Keiko a Nob Hill,(415) 829-7141,"French, Japanese, American (New)",$50-$61,4.5,4.5/5,4.5/5,4.5/5,4/5,"Reservations, Serves Alcohol, Ambience, Waitstaff, Seating, Noiselevel, Takeout",1250 Jones street,94109,,,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,https://www.yelp.com/biz/keiko-%C3%A0-nob-hill-san-francisco-2
Siam Lotus Thai Cuisine,(415) 933-8031,"Asian, Thai",$11-$30,4.0,4.5/5,4/5,4/5,4/5,"Wifi, Hastv, Serves Alcohol, Attire, Ambience, Bikeparking, Delivery, Waitstaff, Seating, Noiselevel, Takeout",1705 Haight street,94117,2807,"12:00 PM-4:00 PM, 5:00 PM-9:00 PM",,5:00 PM-4:00 PM,"12:00 PM-4:00 PM, 5:00 PM-9:00 PM","12:00 PM-4:00 PM, 5:00 PM-9:30 PM",12:00 PM-9:30 PM,12:00 PM-9:00 PM,https://www.yelp.com/biz/siam-lotus-thai-cuisine-san-francisco
Zuni Cafe,(415) 552-2522,"American, Contemporary, Fusion, American (New), Salad, Cafes",$31-$60,3.5,4.5/5,4.5/5,4/5,3.5/5,"Hastv, Reservations, Full Bar, Goodforkids, Serves Alcohol, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",1658 Market street,94102,5949,,11:30 AM-11:00 PM,11:30 AM-11:00 PM,11:30 AM-11:00 PM,11:30 AM-12:00 AM,11:30 AM-12:00 AM,11:00 AM-11:00 PM,http://www.yelp.com/biz/zuni-caf%C3%A9-san-francisco-3
Delicious Dim Sum,(415) 781-0721,"Chinese, Asian, Dim Sum, Cantonese",$10-$10,4.0,4.5/5,4/5,3/5,4.5/5,"Delivery, Wifi, Takeout",752 Jackson street,94133,4910,7:00 AM-6:00 PM,7:00 AM-6:00 PM,,7:00 AM-6:00 PM,7:00 AM-6:00 PM,7:00 AM-6:00 PM,7:00 AM-6:00 PM,https://www.yelp.com/biz/delicious-dim-sum-san-francisco
Thai Idea Vegetarian,(415) 440-8344,"Asian, Thai, Vegetarian Friendly, Vegan Options, Vegan, Vegetarian",$11-$30,4.5,4.5/5,4.5/5,4/5,4.5/5,"Wifi, Hastv, Reservations, Serves Alcohol, Delivery, Attire, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",710 Polk street,94109,,"11:00 AM-3:00 PM, 5:00 PM-10:00 PM","11:00 AM-3:00 PM, 5:00 PM-10:00 PM","11:00 AM-3:00 PM, 5:00 PM-10:00 PM","11:00 AM-3:00 PM, 5:00 PM-10:00 PM","11:00 AM-3:00 PM, 5:00 PM-10:30 PM",12:00 PM-10:30 PM,12:00 PM-10:00 PM,https://www.yelp.com/biz/thai-idea-vegetarian-san-francisco-2
Jeanne D'arc,(415) 421-3154,French,$31-$60,4.0,4.5/5,4.5/5,4.5/5,4.5/5,"Hastv, Reservations, Serves Alcohol, Ambience, Waitstaff, Seating, Noiselevel, Takeout",715 Bush street,94108,3402,,5:30 PM-9:30 PM,5:30 PM-9:30 PM,5:30 PM-9:30 PM,5:30 PM-9:30 PM,5:30 PM-9:30 PM,,http://www.yelp.com/biz/restaurant-jeanne-d-arc-san-francisco
Restaurant Gary Danko,(415) 749-2060,"American, American (New), French",$61-$100,4.5,4.5/5,4.5/5,4.5/5,4/5,"Hastv, Validated Parking, Valet Parking, Reservations, Full Bar, Serves Alcohol, Ambience, Private Dining, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",800 N Point street,94109,1228,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,https://www.yelp.com/biz/gary-danko-san-francisco
Park Tavern,(415) 989-7300,"American, Bar, American (New), Breakfast & Brunch",$31-$60,4.0,4.5/5,4.5/5,4.5/5,4/5,"Hastv, Valet Parking, Outdoor Seating, Reservations, Full Bar, Goodforkids, Serves Alcohol, Delivery, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",1652 Stockton street,94133,3316,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,11:30 AM-11:00 PM,5:30 PM-11:00 PM,5:30 PM-10:00 PM,http://www.yelp.com/biz/park-tavern-san-francisco
Loving Hut,(415) 975-3888,"Asian, Vietnamese, Fast Food, Vegan Options, Vegan, Vegetarian",$10-$10,4.0,4.5/5,4/5,3/5,4/5,"Wifi, Hastv, Delivery, Attire, Bikeparking, Wheelchair Accessible, Seating, Takeout","845 Market street Ste 12,at Westfield",94103,1924,10:00 AM-8:30 PM,10:00 AM-8:30 PM,10:00 AM-8:30 PM,10:00 AM-8:30 PM,10:00 AM-8:30 PM,10:00 AM-8:30 PM,10:00 AM-7:00 PM,https://www.yelp.com/biz/loving-hut-san-francisco
Waxman's Restaurant,(415) 636-9700,"American, Italian, American (New), Bars",$16-$60,4.0,4/5,4.5/5,,3.5/5,"Validated Parking, Goodforkids, Serves Alcohol, Attire, Outdoor Seating, Noiselevel, Takeout, Accepts Discover, Accepts Visa, Wifi, Accepts American Express, Free Wifi, Parking Available, Ambience, Wheelchair Accessible, Waitstaff, Street Parking, Accepts Mastercard, Delivery, Parking, Hastv, Reservations, Full Bar, Highchairs Available, Seating",900 N Point street,94109,1192,,5:30 PM-9:00 PM,5:30 PM-9:00 PM,5:30 PM-9:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,,http://www.yelp.com/biz/waxmans-restaurant-san-francisco
La Corneta Taqueria,(415) 469-8757,"Mexican, Latin, Fast Food, Spanish",$10-$10,4.0,4.5/5,4/5,3.5/5,5/5,"Wifi, Hastv, Delivery, Attire, Bikeparking, Wheelchair Accessible, Seating, Takeout",2834 Diamond street,94131,3005,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,11:00 AM-9:00 PM,https://www.yelp.com/biz/la-corneta-taqueria-san-francisco-2
In-N-Out Burger,(800) 786-1000,"Fast Food, Burgers",$10-$10,4.0,4/5,4/5,,4.5/5,"Wifi, Hastv, Goodforkids, Delivery, Bikeparking, Wheelchair Accessible, Seating, Takeout","333 Jefferson Street,Anchorage Square",94133,,10:30 AM-1:00 AM,10:30 AM-1:00 AM,10:30 AM-1:00 AM,10:30 AM-1:00 AM,10:30 AM-1:30 AM,10:30 AM-1:30 AM,10:30 AM-1:00 AM,https://www.yelp.com/biz/in-n-out-burger-san-francisco
